Account_Debit_BSI_ID,ATM_Card_ID,ATM_Machine_ID,ATM_Trx_ID,ATM_Trx_Code,ATM_Trx_Type,ATM_Trx_Amount,ATM_Trx_Datetime,Account_Debit_BSI_ID_ATM_Receiver,Mobile_App_ID,Mobile_Location_ID,Mobile_App_Trx_ID,Mobile_App_Trx_Code,Mobile_App_Trx_Type,Mobile_App_Trx_Amount,Mobile_App_Trx_Datetime,Account_Debit_BSI_ID_Mobile_Receiver,IBank_ID,IBank_IP_Address,IBank_Trx_ID,IBank_Trx_Code,IBank_Trx_Type,IBank_Trx_Amount,IBank_Trx_Datetime,Account_Debit_BSI_ID_IBank_Receiver
DCA991921,10000009999,ATM001212,100100012,1001,within Same Bank,5000000,2022-11-10 16:01:00,null,10002020,MLOC00112,102000012,1001,within Same Bank,5000000,2022-11-10 16:01:00,null,100121,173.12.11.333,103000012,1001,within Same Bank,5000000,2022-11-10 16:01:00,null
DCA712121,10000107223,ATM001282,100100112,1001,within Same Bank,15000000,2022-11-10 16:02:00,null,10003001,MLOC00192,102000112,1001,within Same Bank,15000000,2022-11-10 16:02:00,null,100221,173.12.11.334,103000112,1001,within Same Bank,15000000,2022-11-10 16:02:00,null
DCA432321,10000204447,ATM001352,100100212,1001,within Same Bank,25000000,2022-11-10 16:03:00,null,10003982,MLOC00272,102000212,1001,within Same Bank,25000000,2022-11-10 16:03:00,null,100321,173.12.11.335,103000212,1001,within Same Bank,25000000,2022-11-10 16:03:00,null
DCA152521,10000301671,ATM001422,100100312,1001,within Same Bank,35000000,2022-11-10 16:04:00,null,10004963,MLOC00352,102000312,1001,within Same Bank,35000000,2022-11-10 16:04:00,null,100421,173.12.11.336,103000312,1001,within Same Bank,35000000,2022-11-10 16:04:00,null
DCA127279,10000398895,ATM001492,100100412,1001,within Same Bank,45000000,2022-11-10 16:05:00,null,10005944,MLOC00432,102000412,1001,within Same Bank,45000000,2022-11-10 16:05:00,null,100521,173.12.11.337,103000412,1001,within Same Bank,45000000,2022-11-10 16:05:00,null
DCA407079,10000496119,ATM001562,100100512,1001,within Same Bank,55000000,2022-11-10 16:06:00,null,10006925,MLOC00512,102000512,1001,within Same Bank,55000000,2022-11-10 16:06:00,null,100621,173.12.11.338,103000512,1001,within Same Bank,55000000,2022-11-10 16:06:00,null
DCA686879,10000593343,ATM001632,100100612,1001,within Same Bank,65000000,2022-11-10 16:07:00,null,10007906,MLOC00592,102000612,1001,within Same Bank,65000000,2022-11-10 16:07:00,null,100721,173.12.11.339,103000612,1001,within Same Bank,65000000,2022-11-10 16:07:00,null
DCA966679,10000690567,ATM001702,100100712,1001,within Same Bank,75000000,2022-11-10 16:08:00,null,10008887,MLOC00672,102000712,1001,within Same Bank,75000000,2022-11-10 16:08:00,null,100821,173.12.11.340,103000712,1001,within Same Bank,75000000,2022-11-10 16:08:00,null
DCA124647,10000787791,ATM001772,100100812,1001,within Same Bank,85000000,2022-11-10 16:09:00,null,10009868,MLOC00752,102000812,1001,within Same Bank,85000000,2022-11-10 16:09:00,null,100921,173.12.11.341,103000812,1001,within Same Bank,85000000,2022-11-10 16:09:00,null
DCA152627,10000885015,ATM001842,100100912,1001,within Same Bank,95000000,2022-11-10 16:10:00,null,10010849,MLOC00832,102000912,1001,within Same Bank,95000000,2022-11-10 16:10:00,null,101021,173.12.11.342,103000912,1001,within Same Bank,95000000,2022-11-10 16:10:00,null
