Account_Debit_BSI_ID;ATM_Card_ID;ATM_Machine_ID;ATM_Trx_ID;ATM_Trx_Code;ATM_Trx_Type;ATM_Trx_Amount;ATM_Trx_Datetime;ATM_Account_Debit_BSI_ID_Receiver;ATM_Account_NonBSI_ID_Receiver;Mobile_App_ID;Mobile_Location_ID;Mobile_App_Trx_ID;Mobile_App_Trx_Code;Mobile_App_Trx_Type;Mobile_App_Trx_Amount;Mobile_App_Trx_Datetime;Mobile_App_Account_Debit_BSI_ID_Receiver;Mobile_App_Account_NonBSI_ID_Receiver;IBank_ID;IBank_IP_Address;IBank_Trx_ID;IBank_Trx_Code;IBank_Trx_Type;IBank_Trx_Amount;IBank_Trx_Datetime;IBank_Account_Debit_BSI_ID_Receiver;IBank_Account_NonBSI_ID_Receiver;Account_NonBSI_ID;H2H_ATM_Card_ID;H2H_Branch_ID;H2H_Mobile_Location_ID;H2H_IBank_IP_Address;H2H_Trx_ID;H2H_Trx_Code;H2H_Trx_Type;H2H_Trx_Amount;H2H_Trx_Datetime;H2H_Account_Debit_BSI_ID_Receiver;H2H_Account_NonBSI_ID_Receiver
DCA111121;23423423421;ATM246821;100123471;1001;within Same Bank;20000000;2022-12-12 07:13:24;DCA111120;;24242421;MLOC147161;;;;;;;;222221;172.16.16.140;200178921;2001;Payment for Insurance;25000000;2022-12-12 01:15:26;DCA111120;;NBSI111121;;;;;;;;;;;
DCA111122;23423423422;ATM246822;100223472;1002;different Bank Locally;11000000;2022-12-12 05:27:09;DCA111121;;24242422;MLOC147162;;;;;;;;222222;172.16.16.141;100378922;1003;different Bank Overseas;15000000;2022-12-12 03:35:11;DCA111121;;NBSI111122;;;;;;;;;;;
DCA111123;23423423423;ATM246823;100123473;1001;within Same Bank;75000000;2022-12-17 13:15:11;DCA111126;;24242423;MLOC147163;100236923;1002;different Bank Locally;70000000;2022-12-17 13:17:20;DCA111126;;222223;172.16.16.142;;;;;;;;NBSI111123;;;;;;;;;;;
DCA111124;23423423424;ATM246824;100223474;1002;different Bank Locally;32000000;2022-12-12 09:16:23;DCA111123;;24242424;MLOC147164;;;;;;;;222224;172.16.16.143;100178924;1001;within Same Bank;8000000;2022-12-12 11:12:47;DCA111123;;NBSI111124;;;;;;;;;;;
DCA111125;23423423425;ATM246825;100123475;1001;within Same Bank;50000000;2022-12-17 13:17:20;DCA111126;;24242425;MLOC147165;100136925;1001;within Same Bank;35000000;2022-12-17 13:20:21;DCA111126;;222225;172.16.16.144;200178925;2001;Payment for Insurance;85000000;2022-12-17 13:33:24;DCA111126;;NBSI111125;;;MLOC148125;;1002246825;1002;different Bank Locally;10000000;2022-12-17 13:34:55;DCA111126;
DCA111126;23423423426;ATM246826;;;;;;;;24242426;MLOC147166;100236926;1002;different Bank Locally;22000000;2022-12-12 15:12:10;DCA111125;;222226;172.16.16.145;100378926;1003;different Bank Overseas;18000000;2022-12-12 13:16:56;DCA111125;;NBSI111126;;;;;;;;;;;
DCA111127;23423423427;ATM246827;100123477;1001;within Same Bank;30000000;2022-12-17 20:48:23;DCA111128;;24242427;MLOC147167;100336927;1003;different Bank Overseas;67000000;2022-12-17 20:42:11;DCA111128;;222227;172.16.16.146;100278927;1002;different Bank Locally;27000000;2022-12-17 20:44:23;DCA111128;;NBSI111127;;;MLOC148127;;1002246827;1002;different Bank Locally;32000000;2022-12-17 20:45:41;DCA111128;
DCA111128;23423423428;ATM246828;;;;;;;;24242428;MLOC147168;100136928;1001;within Same Bank;19000000;2022-12-12 17:28:51;DCA111127;;222228;172.16.16.147;100178928;1001;within Same Bank;31000000;2022-12-12 19:19:01;DCA111127;;NBSI111128;;;;;;;;;;;
DCA111129;23423423429;ATM246829;100123479;1001;within Same Bank;100000000;2022-12-17 20:55:23;DCA111128;;24242429;MLOC147169;100236929;1002;different Bank Locally;50000000;2022-12-17 20:33:41;DCA111128;;222229;172.16.16.148;;;;;;;;NBSI111129;;;;;;;;;;;
DCA111130;23423423430;ATM246830;100223480;1002;different Bank Locally;20000000;2022-12-12 21:39:21;DCA111129;;24242430;MLOC147170;100336930;1003;different Bank Overseas;22000000;2022-12-12 23:59:01;DCA111129;;222230;172.16.16.149;;;;;;;;NBSI111130;;;;;;;;;;;0
